Year,Netherlands,World
1980,346,299
1981,341,299
1982,343,299
1983,324,294
1984,342,295
1985,335,290
1986,341,292
1987,338,292
1988,333,293
1989,330,296
1990,324,291
1991,336,294
1992,314,288
1993,309,287
1994,330,288
1995,314,
1996,321,282
1997,314,282
1998,333,288
1999,331,287
2000,322,286
2001,330,287
2002,322,285
2003,325,283
2004,328,280
2005,324,284
2006,330,282
2007,326,285
2008,323,283
2009,335,286
2010,350,290
2011,320,286
2012,321,287
